filename,rmean_bins0,rmean_bins1,rmean_bins2,rmean_bins3,rmean_bins4,rmean_bins5,rmean_bins6,rmean_bins7,class
transformed_image_covid_293.png,74.02867132867132,4.001175951785977,105.8,70.31876653590001,147.4870222222222,0,206.94448803452335,193.81112699168915,2
transformed_image_covid_294.png,59.62095822515931,1.4440366972477063,0,55.826141384388805,172.1237881416471,127.0,239.1694428489374,175.77709341545682,2
transformed_image_covid_295.png,56.72755881912183,0.6223771348902056,0,63.30109409190372,175.4386202231992,0,228.75795053003534,179.3054149311118,2
transformed_image_covid_296.png,114.19274896741625,23.642683814608105,144.0,91.06395401059912,185.27948764645177,0,212.61643206854345,217.2477305800014,2
transformed_image_covid_297.png,78.84922826969944,1.533455545371219,103.0,74.64847179657086,167.1543902264771,0,205.5105239587998,189.7112970711297,2
transformed_image_covid_298.png,99.04855305466238,5.743872549019608,117.33333333333333,79.57932692307692,174.3797116861633,0,214.81464566929134,207.5649608999863,2
transformed_image_covid_299.png,57.392265193370164,0.2009478672985782,0,64.58083737189163,174.028772429057,0,237.40989742168006,188.94038668098818,2
transformed_image_covid_300.png,78.31238447319778,0.46933085501858735,84.0,71.23263542705217,179.13863411880908,222.0,228.89316484778863,197.8487812106394,2
transformed_image_covid_301.png,121.46421168150225,22.71728880157171,143.33333333333334,95.01608709782255,180.54809513786572,0,214.0019324418335,219.84451042873695,2
transformed_image_covid_302.png,52.09989091475767,0.3995447546361384,0,58.711957863550325,168.94297761268948,0,223.09765272344268,191.3298106846473,2
transformed_image_covid_303.png,75.54124801692227,0.0030877539677638486,117.0,69.2300030803984,194.76522702104097,0,227.75119226052595,208.5310339913062,2
transformed_image_covid_304.png,73.28262056414923,2.0766957180750283,97.6875,69.9272940751445,162.6578581363004,0,206.41968532747896,197.39675687641818,2
transformed_image_covid_305.png,74.83412887828162,0.33782674148077185,121.42857142857143,73.44756662804171,188.5323599320883,158.33333333333334,229.2742198100407,201.62212461847687,2
transformed_image_covid_306.png,81.07725093233884,0.8256227758007118,112.53333333333333,70.03691009754812,172.91374856486797,0,213.1012241054614,200.78393300248138,2
transformed_image_covid_307.png,80.78268213039073,15.561781308802008,124.0,59.976879877470644,175.2246472083443,0,221.91097960211533,197.83231142164553,2
transformed_image_covid_308.png,101.15053763440861,4.253784056508577,113.5,65.74013921113689,171.49996617278939,0,210.97378192865983,208.15742499050512,2
transformed_image_covid_309.png,99.13363431151241,2.499073080300517,114.25,70.4161819602396,174.10853912926453,0,215.22359050445104,205.9739657172316,2
transformed_image_covid_310.png,90.48809523809524,8.5246258761129,112.25,76.7720098211154,144.2875340490306,0,197.7804577898105,193.1973664670066,2
transformed_image_covid_311.png,76.34805593451568,1.2781814096322373,0,69.9262930257704,168.84501815885048,0,213.5330622347949,194.65860008283533,2
transformed_image_covid_312.png,82.36970912738215,0.6431412995432444,98.5,67.86410075744232,168.68423125393824,127.0,213.43313641245973,204.7862496769191,2
transformed_image_covid_313.png,98.53325013371368,3.0436215419304484,121.47058823529412,79.44787350054526,160.77324937724882,147.0,192.88078641644324,203.87338865403686,2
transformed_image_covid_314.png,107.17985464223564,6.901118304885227,0,83.8037194064367,150.8192044636429,0,195.47280882078115,203.36093316250268,2
transformed_image_covid_315.png,90.4308800281047,0.7473204715969989,116.51851851851852,80.67876344086021,179.62698854843703,156.5,210.94525547445255,197.52712022367194,2
transformed_image_covid_316.png,92.24744494026199,4.567967409948542,0,68.85694843490096,153.66474202383597,0,209.78103756708407,200.83803731695795,2
transformed_image_covid_317.png,49.976615278018365,2.1036947994432493,0,62.52662985393659,159.224444690021,0,216.04802447785022,196.23003155354823,2
transformed_image_covid_318.png,78.47894736842105,0.3793315405301575,110.4,63.278658812868144,170.81175814546324,0,209.84460079535026,201.41575864089046,2
transformed_image_covid_319.png,100.62071899595831,2.080620274648974,0,74.70441503688957,164.86823759063023,0,205.7939569628721,206.8938268522564,2
transformed_image_covid_320.png,71.02938797519548,1.3791666666666667,92.8,67.20009285051067,164.6070820841099,0,215.90420386904762,189.06005074711024,2
transformed_image_covid_321.png,29.98882889592255,1.1292825768667643,0,61.972988757482845,170.61133782824697,0,222.7225616178639,186.67411246128188,2
transformed_image_covid_322.png,45.65022853019004,0.5982025427444103,0,51.895530726256986,181.38757617876618,0,234.08750899064972,191.38592141837577,2
transformed_image_covid_323.png,80.23768510123905,0.6800149981252344,0,63.860581461204454,181.7891243502599,0,221.70343237009902,196.16548666710779,2
transformed_image_covid_324.png,37.07155132010623,1.1607410179640718,0,57.56168424816735,161.03031031994226,0,215.36979969183358,190.5096125752352,2
transformed_image_covid_325.png,96.70431385869566,5.916091458153581,114.0,72.6674883593536,154.9495380241649,0,200.72064510044328,208.31330679213414,2
transformed_image_covid_326.png,35.425118805159535,0.7053460679732076,0,59.06440426058955,178.40147124386982,0,233.96172397697214,181.29056889316917,2
transformed_image_covid_327.png,55.695511262356185,0.5845524090726077,0,61.640045543266105,169.61007584979868,0,227.48919778931503,186.94025907069667,2
transformed_image_covid_328.png,19.873761778207296,1.6241432820380188,71.66666666666667,59.46926134787834,164.64960212201592,0,222.2941973357417,172.0778824396148,2
transformed_image_covid_329.png,94.19478461316812,5.084264252696456,0,65.78018389619318,164.7554608830364,0,212.94134593224246,207.5798078206326,2
transformed_image_covid_330.png,70.43764002987304,6.171694298422968,0,60.79974570883662,171.89327789327788,0,217.87159904534607,191.05226696356777,2
transformed_image_covid_331.png,89.42153311114332,2.9263002944062806,0,65.06177606177606,169.19874252415275,0,206.99697741011772,205.95492957746478,2
transformed_image_covid_332.png,82.0999778319663,0.4431689449437354,0,69.57661202185793,181.9127607694392,138.0,207.6660084626234,206.62643780916622,2
transformed_image_covid_333.png,44.60374096196165,2.1246210845402493,84.0,57.18308370044053,156.9472489460599,0,218.8684696569921,194.10472533597573,2
transformed_image_covid_334.png,37.16139526477499,0.9022533495736906,98.8,60.328105051978845,173.4257681940701,0,218.24003887269194,190.3407710425189,2
transformed_image_covid_335.png,52.39690479912459,0.7733688415446072,0,53.693120832655715,162.42792650918636,0,229.93284437313775,193.05018422991893,2
transformed_image_covid_336.png,100.23421052631579,2.093944099378882,115.4,64.64398475775721,173.2911270628284,0,212.50400814352972,207.36924357906872,2
transformed_image_covid_337.png,99.42486085343228,1.8604903786468032,133.75,73.36666233259655,187.94833902514748,167.0,215.33650402864816,208.6863956423542,2
transformed_image_covid_338.png,105.09402390438247,4.170703092265147,126.125,77.10528582193993,160.77612852527722,0,197.90360018948365,213.19290242312934,2
transformed_image_covid_339.png,63.837544514159745,0.5635773170122408,0,71.95204603580562,179.8484107579462,0,219.54237288135593,189.97584481373943,2
transformed_image_covid_340.png,76.34738738738739,1.163006125803078,104.5,63.62946150422786,169.365742622551,0,213.65170252414026,194.39722432794915,2
transformed_image_covid_341.png,80.28580089729599,9.802665679378007,98.0,69.87071344107213,170.73835281800734,0,212.86529754204398,197.39391875154817,2
transformed_image_covid_342.png,94.53759917212832,2.8619901547116737,124.33333333333333,72.4613804053423,176.50602251036662,163.0,215.26567481402762,210.54642282958199,2
transformed_image_covid_343.png,65.20839185393258,0.836388082938221,0,65.18246696035243,172.62273702273703,0,212.49706875111033,194.58366032210836,2
transformed_image_covid_344.png,46.57381489841986,0.6210803689064559,58.0,56.096726578101936,166.21509519492292,0,217.7985633043999,189.34362078264516,2
transformed_image_covid_345.png,53.75158798283262,0.9901941934243415,90.0,65.91382252559727,166.6304705157181,0,211.08251919050943,190.41408497455188,2
transformed_image_covid_346.png,63.85124745018045,0.8342942281531386,93.25,61.813472563472565,178.3211465340743,0,217.76825616217462,199.97655677655678,2
transformed_image_covid_347.png,69.36648408079425,2.7914770738536925,120.0,68.72484002326934,154.33831930246544,0,209.1005958640028,194.69659137100052,2
transformed_image_covid_348.png,63.351496911135754,2.41817139581542,86.0,70.1493272359511,159.58098788443615,0,209.21901651242968,194.85605030591435,2
transformed_image_covid_349.png,94.38968148639681,0.8891020721412126,116.875,71.61785776690547,175.39045212402678,153.0,204.64430655710214,204.58957941729324,2
transformed_image_covid_350.png,125.79021622450544,20.923239208049335,129.1904761904762,84.47673216132368,156.4378269617706,0,182.155248540094,215.48204385395334,2
transformed_image_covid_351.png,89.25863335782513,8.459992659203524,117.33333333333333,71.8712545567707,174.66267379679144,152.0,217.60778928972664,205.101952426784,2
transformed_image_covid_352.png,25.54671186440678,3.842628146522826,90.38461538461539,63.76906552094522,157.44124544033352,0,216.30907188761023,188.1910932119302,2
transformed_image_covid_353.png,40.46935584740463,0.9180939564472719,93.75,57.559514925373136,169.90429003021148,0,212.55036987222596,192.36031299669887,2
transformed_image_covid_354.png,57.424670960515265,0.2486475381770869,99.0,53.05310561645,181.33678048780487,0,232.81391409558378,190.86998371094327,2
transformed_image_covid_355.png,73.62537287243376,1.8326001043919171,80.0,74.37615171303337,158.91220910038209,0,200.75071736011478,199.62878704417759,2
transformed_image_covid_356.png,62.1029028049576,0.5317197627913391,103.0,62.87258105051521,168.30865722702652,0,216.1297759148799,200.56309663115107,2
transformed_image_covid_357.png,72.61765693185633,0.6708247156153051,113.0,59.301798736023336,179.57434485377897,0,221.12673847119106,208.83897996357013,2
transformed_image_covid_358.png,54.45122749590835,0.28604265100242626,107.0,55.21042849767682,178.68532646388587,0,217.27129859387924,199.8429768041237,2
transformed_image_covid_359.png,105.52305854241338,2.654793676863067,123.55555555555556,68.50181096929975,179.4976363772792,191.0,221.352552619794,209.98303709713105,2
transformed_image_covid_360.png,81.09879652952701,8.754778998356544,114.27777777777777,66.77690656212079,172.89090763566512,135.0,210.49193099610463,200.995979042281,2
transformed_image_covid_361.png,61.734375,0.2646239554317549,0,60.18435138539043,170.62702292650033,0,224.66607512570246,192.03421553818873,2
transformed_image_covid_362.png,88.61834634492548,2.1645962732919255,100.2,69.30399494044482,159.28567847593584,0,203.552,197.51744439598778,2
transformed_image_covid_363.png,95.22032226241367,1.3694458740778865,120.16666666666667,67.75380398828088,169.62288041466124,0,213.00172493100277,206.14585554371,2
transformed_image_covid_364.png,90.64113068414584,2.037251233202926,0,70.74338069099129,163.2209089395705,0,219.6906969309463,194.9832879660695,2
transformed_image_covid_365.png,95.1852013374037,3.0571811657070747,0,73.23755607776116,158.43858921161825,0,201.02213172804534,197.46664552278253,2
transformed_image_covid_366.png,71.46496253856324,0.3397168344381701,106.0,64.97646184340931,174.9302557526537,0,210.67871634083363,197.20420734542074,2
transformed_image_covid_367.png,77.94202154951257,0.9257265877287406,108.5,68.45341661090043,172.57311497782328,0,216.21131005140933,197.77339525415104,2
transformed_image_covid_368.png,75.08512482662968,6.57044527532291,113.0,69.28565078894734,143.96465076660988,0,215.3896933560477,200.3205013998473,2
transformed_image_covid_369.png,78.80836012861737,2.271985091844884,0,70.09958329789949,158.84899278412507,0,208.99965928449745,196.50338903821432,2
transformed_image_covid_370.png,91.52391393723448,1.4923308270676692,0,64.91848694725626,164.65877637449898,163.0,226.02694212879064,202.49177921315325,2
transformed_image_covid_371.png,95.21449866624823,2.7446135745275386,129.0,73.29644841749214,184.98165071598186,0,219.77517791675652,212.13773558169194,2
transformed_image_covid_372.png,75.71754357387196,0.6239248853211009,115.25,57.139541715628674,176.6180020993702,152.0,221.40469177361666,204.16144156752975,2
transformed_image_covid_373.png,50.51851247757299,0.557688338493292,91.66666666666667,61.76381703210971,172.1396864374764,0,219.25423432861882,189.63248854961833,2
transformed_image_covid_374.png,53.25301204819277,1.1562460448044551,0,69.61947545149287,169.96080287824276,0,214.8179507235041,191.58689278528314,2
transformed_image_covid_375.png,36.79893754024469,1.838993786571756,0,63.206364420588514,163.86079861540364,0,211.39235040098706,189.2654303590553,2
transformed_image_covid_376.png,37.310768932791014,0.763995442461071,94.0,49.892080558453024,193.2863981319323,171.25,235.07400444368483,179.10332541567695,2
transformed_image_covid_377.png,49.06182108626198,0.3823104218688395,98.0,61.712166172106826,173.1566608908368,0,216.6084296397009,195.50909655386525,2
transformed_image_covid_378.png,53.29739162380603,2.391379186688661,92.4375,67.28363887928053,160.19760752442699,0,207.80791426215993,187.87296,2
transformed_image_covid_379.png,28.29032850064232,1.7182615047479912,74.75,51.01537629423582,175.45067827834532,0,229.2952365980192,177.7610082961072,2
transformed_image_covid_380.png,41.584201680672265,2.1817708031733165,81.0,60.02194565836975,156.3436205744823,0,212.02018254274327,192.77161875945538,2
transformed_image_covid_381.png,114.80771065941407,7.958661417322834,134.0,75.14239109575897,178.41890964544416,0,216.96319782584078,219.7997438087105,2
transformed_image_covid_382.png,25.542572671091783,1.1191791633780583,95.0,57.421267559621036,165.01372971746284,0,234.6038527560557,170.58399758454107,2
transformed_image_covid_383.png,51.74051047120419,0.22993356779992186,91.2,65.84293076406004,180.2456459784674,161.0,226.84785561808656,189.0611438564674,2
transformed_image_covid_384.png,136.17783423308987,39.70280982376672,0,21.78187177597642,185.69423807165262,0,219.62538508934074,234.98760384215993,2
transformed_image_covid_385.png,95.53464862220773,10.660885516551321,0,86.97891036906854,195.04744569833758,0,215.45038639876353,208.1822977725674,2
transformed_image_covid_386.png,100.30580122920102,5.427349596656623,0,85.87940871369294,199.81608005521048,0,217.38686605981795,209.23550579768093,2
transformed_image_covid_387.png,124.72676664394456,17.183637134378973,0,100.8732472580869,220.5063377233661,0,230.27098056537102,219.86079795314623,2
transformed_image_covid_388.png,76.29235822959889,8.509776069518717,97.05263157894737,76.57978401727861,143.44840434148713,0,201.29324743497972,191.07731486197412,2
transformed_image_covid_389.png,49.86313819834269,13.847967541912272,99.13333333333334,79.07246529238536,131.6077749360614,0,189.68799817809156,191.23077645291522,2
transformed_image_covid_390.png,33.343802076656836,2.7269110764430575,90.75,60.20024660912454,151.0630179028133,0,217.80365474339035,181.53609693162056,2
transformed_image_covid_391.png,66.09870527634693,9.087259135142101,71.0,57.692756126524884,179.53375977256573,139.16666666666666,223.5340597319119,197.9560040656309,2
transformed_image_covid_392.png,137.32165963431785,38.15395970182301,0,42.40533333333333,182.42657772316335,0,215.81760767967666,235.5142414860681,2
transformed_image_covid_393.png,114.7033552061409,17.68508340565037,0,96.76334610472541,170.67259288853376,0,209.0423598949212,211.14797404661016,2
transformed_image_covid_394.png,94.61319597743439,18.13141644152837,126.0,70.36843022749063,179.8643271189096,164.5,217.55387713997985,210.50798814429263,2
transformed_image_covid_395.png,23.103748818649585,4.765252760023242,0,60.651023890784984,146.19491217443974,0,221.38814016172506,175.31055697718736,2
transformed_image_covid_396.png,80.65776022304833,15.925097911227153,106.25,53.02261914698272,176.65179677819083,0,218.39427127211457,211.73445143256464,2
transformed_image_covid_397.png,69.98149058149058,1.0614822200066467,78.0,65.06427984154271,158.0820503999312,0,215.69744525547446,192.1121362668559,2
transformed_image_covid_398.png,96.81922384149337,10.800067260803766,0,87.76831041037683,193.4064782660759,144.0,216.73031582011353,208.05686509521908,2
transformed_image_covid_399.png,90.90716374269006,7.445508474576271,0,73.20890840652447,186.99323747619985,149.0,233.3496028695875,204.4292125984252,2
transformed_image_covid_400.png,87.3822829440282,36.23463493530499,0,56.63278225062996,172.84789311408016,147.91666666666666,242.83978328173376,193.67312464210727,2
transformed_image_covid_401.png,53.02198917456022,10.297727591527563,77.0,54.20241850683491,184.46343076312658,0,221.48381932532877,194.55020080321285,2
transformed_image_covid_402.png,102.77405797101449,13.550386984678566,0,86.6535246272029,180.71650853889943,179.0,235.15161816698395,217.8222016339594,2
transformed_image_covid_403.png,66.49721767594109,2.1367454884878656,101.25,67.18012815441816,155.35253685448131,0,213.21860816944024,190.03407281001137,2
transformed_image_covid_404.png,25.49015815223575,1.626471476003622,82.5,55.90779971112181,158.00606736007924,0,224.62472599736958,172.287912565929,2
transformed_image_covid_405.png,103.93156222928097,5.494173414971361,0,89.71214497299181,201.58526526972804,0,219.90946672178586,210.8792885264342,2
transformed_image_covid_406.png,126.32729671384025,18.501617274237258,0,106.0906412235162,226.95871613663132,0,234.16259378349412,222.23535140399287,2
transformed_image_covid_407.png,86.564473782912,46.15132905591201,0,58.23656565656566,183.54516276937184,0,241.224043715847,188.21449429254048,2
transformed_image_covid_408.png,92.20925282054921,63.10685317973434,114.2,68.99814929056139,185.9720194647202,140.8,250.49660311198772,192.53731867103417,2
transformed_image_covid_409.png,88.80345879959309,2.1413336679003825,0,90.6507146503318,202.799740764744,190.33333333333334,236.61911241364874,211.1970144218605,2
transformed_image_covid_410.png,121.83326262197708,19.613044669772542,0,103.27020681945221,178.933278643697,0,254.42070959264126,222.35861091424522,2
transformed_image_covid_411.png,101.50403877221325,16.64842757306226,131.5,64.34280205655527,171.75763093999305,0,212.44702061777812,223.34763011479683,2
transformed_image_covid_412.png,33.40805532953621,0.9558394160583942,0,63.365017782088586,165.95903758202425,160.0,219.6266481609993,180.8610232663203,2
transformed_image_covid_413.png,46.43362709997246,0.11472130242825607,0,55.14195430238211,178.53462454014283,0,231.0191435768262,188.54967026799494,2
transformed_image_covid_414.png,84.11941482330131,31.679395632826246,57.0,62.95915425276309,188.6170627552915,155.0,247.8091228951998,191.10768132750468,2
transformed_image_covid_415.png,92.75866279957259,5.518881926121372,107.75,77.1812836844684,148.3317118174956,0,194.44067495559503,200.36289351003091,2
transformed_image_covid_416.png,70.88844827586207,5.130258733099993,0,58.783706467661695,173.63033564392558,0,201.9656221821461,207.2148765110764,2
transformed_image_covid_417.png,124.26164984194963,28.70358306188925,0,73.26643644574312,177.38647708364846,0,215.99499192245557,222.87044707898872,2
transformed_image_covid_418.png,73.98804780876495,17.419345948925226,73.25,53.99243334983382,177.97518738692168,0,226.16451472508342,189.1397842211733,2
transformed_image_covid_419.png,105.54426669923068,22.99211916515112,0,70.52681870301949,188.8155862391762,154.0,229.82039704165044,219.66791469965816,2
transformed_image_covid_420.png,75.97516059957174,3.7273911910346627,0,61.07873745604254,163.90556461845205,0,204.271054002431,193.07922231796638,2
transformed_image_covid_421.png,45.24795597484277,0.5285844195210669,0,56.74988972209969,173.5109002308284,0,220.43082460040225,197.5832210481526,2
transformed_image_covid_422.png,90.92970969734404,20.14845344638091,128.25,61.392619364656646,186.52297693152693,0,231.31817045738566,213.61316397228637,2
transformed_image_covid_423.png,48.05229441757093,2.086038494685435,0,58.930579181855,158.88664803790547,0,218.52235366415732,183.95467472449343,2
transformed_image_covid_424.png,34.07823753707103,0.5593416641267906,82.33333333333333,53.377266451909804,172.76025704399407,0,223.46800871906655,187.10339415342358,2
transformed_image_covid_425.png,92.54357798165138,20.621770235913203,128.0,26.50515463917526,193.5801526717557,180.71428571428572,228.11144163499145,245.45168420122005,2
transformed_image_covid_426.png,51.162100456621005,6.187524488676436,69.75,52.390317588976494,182.3223093371347,0,237.3282642894599,178.0975233335783,2
transformed_image_covid_427.png,44.07480048694711,1.7091500850654635,82.5,58.59292177115862,156.87412049252418,0,221.18869516310463,188.75353306953082,2
transformed_image_covid_428.png,99.87266411643142,115.98553806890685,0,118.05448135882918,168.17773146769872,135.87321063394683,254.75288937809577,133.6339673650671,2
transformed_image_covid_429.png,14.409548521017125,2.041343669250646,0,53.27628124088301,174.92284219703575,0,226.33934932320113,187.3906565997034,2
transformed_image_covid_430.png,71.15449702287684,5.243806527723161,106.79452054794521,73.72166578808645,151.44059479553903,147.5,207.29935166554884,189.3551539113245,2
transformed_image_covid_431.png,77.30077787381158,28.52871436979736,0,51.27083175373417,186.02459382918468,121.0,231.23585113411144,191.26733883287503,2
transformed_image_covid_432.png,56.55850422195416,0.6443817703993334,0,55.29185661929025,176.51246719160105,0,221.40953273217005,200.52629390979007,2
transformed_image_covid_433.png,47.276403425309226,0.8280933062880325,0,49.33547507788162,183.51881824020552,0,225.67331218849117,190.74438376995923,2
transformed_image_covid_434.png,78.09089852377078,11.247411900031372,0,64.29614618885097,174.477523531321,0,226.6044370029301,190.93550488599348,2
transformed_image_covid_435.png,105.96730313240984,23.830911266883227,0,70.08990476190476,187.34547852609018,0,229.7834091242482,219.63381206401314,2
transformed_image_covid_436.png,80.48313669407699,10.213509843856077,0,54.236657728570194,174.19763042612504,0,220.66741750197093,194.57719970424145,2
transformed_image_covid_437.png,84.28466019417476,8.597044937926212,87.83333333333333,62.14244912531239,172.1726384364821,0,209.29970737717542,197.688406215701,2
transformed_image_covid_438.png,104.0939454235361,14.089519131743643,0,95.61289600358222,175.45277903298688,0,237.8402274177641,212.74398894518654,2
transformed_image_covid_439.png,63.33774319066148,14.688678500986192,0,53.47967887606623,183.5329054989304,122.0,243.11800486618006,185.4413988657845,2
transformed_image_covid_440.png,97.96124031007751,45.39744395558349,115.0,68.83300939423388,196.05248010834603,155.75,247.20677725538897,208.50480984340044,2
transformed_image_covid_441.png,60.80744699189795,21.150670483652252,0,52.065109059717344,188.27651028277634,116.4,235.4463249516441,184.00984336830004,2
transformed_image_covid_442.png,88.38826912018402,16.558817675159236,0,75.57884107503496,189.07367214882717,160.5,235.97637384153504,207.6128721541156,2
transformed_image_covid_443.png,105.29968923118497,31.988100089656857,152.0,59.37740607991504,188.34216101694915,192.66666666666666,233.51418594500217,229.7880239520958,2
transformed_image_covid_444.png,59.921057944679994,2.468222290451336,93.4,70.33863080684597,161.29722194563377,0,195.6204024982651,185.23230923598834,2
transformed_image_covid_445.png,113.59323245561778,9.023516237402015,128.58115183246073,110.50342075256556,150.45929261384268,0,168.61821527138915,204.66136207291905,2
transformed_image_covid_446.png,70.7176864750485,1.6417792861038725,94.0,56.27375590464682,183.88658624600475,0,224.36936466492602,206.35368372733532,2
transformed_image_covid_447.png,58.16265690376569,6.851759662587292,0,60.009492481203004,186.78612435535663,0,223.399477124183,196.97805895813704,2
transformed_image_covid_448.png,74.379704949676,3.6933788205806586,0,52.79722688333481,188.0054267390232,0,234.31417521136896,204.26948166431595,2
transformed_image_covid_449.png,86.70869208692086,5.972385011543243,123.0,74.78708020169347,165.2267354978943,0,199.26774144945006,204.36812967296387,2
transformed_image_covid_450.png,81.07729610580455,8.015606242496998,0,60.14775323686215,178.38675006607346,0,210.81482712765958,207.01685925364652,2
transformed_image_covid_451.png,74.84693543100623,9.596707471506965,63.0,65.03889225181598,182.40411413404115,136.0,238.32239026189598,187.6185314131983,2
transformed_image_covid_452.png,52.08419916340575,1.7752908966461327,91.57142857142857,59.26026676026676,172.83391567668298,133.0,216.11266874350986,196.70880475317617,2
transformed_image_covid_453.png,71.17231446967129,0.4964058328198809,0,58.71854885898186,173.48525073746313,0,216.403008889902,199.67315688733416,2
transformed_image_covid_454.png,28.938133384808417,0.8802281368821293,0,50.90697849867974,170.42016681560918,102.0,234.06700955180014,174.95081967213116,2
transformed_image_covid_455.png,86.0828902522154,18.50330590655304,118.07692307692308,57.27866473149492,179.94804679754114,134.0,207.7495829471733,210.06785043095067,2
transformed_image_covid_456.png,101.35580474934036,15.05212962962963,0,76.17024061210108,184.38779768328658,167.5,229.09612518628913,213.34006038455428,2
transformed_image_covid_457.png,87.18310657596372,10.46551724137931,0,73.85904989872951,186.60197784810126,0,236.2621792874208,202.6476302389346,2
transformed_image_covid_458.png,76.41367295446354,10.491727941176471,121.5,63.30833333333333,179.60343677010343,0,221.783974260763,198.33723747980613,2
transformed_image_covid_459.png,91.36561372827632,17.374805447470816,127.0,63.85561586638831,183.6770129328327,157.0,229.2888888888889,202.28935592136807,2
transformed_image_covid_460.png,93.48884870403857,4.49787487249235,125.5,66.52697054140127,168.0342520312251,0,211.7871145491152,206.03981450811526,2
transformed_image_covid_461.png,51.09095301364899,1.1472728695516081,0,55.1960205779997,161.6580248402267,0,221.5509923664122,187.09544983858197,2
transformed_image_covid_462.png,71.84880599123923,2.557747464148304,100.81818181818181,51.578088578088575,175.29957081545064,0,214.4719982801247,202.51995536300382,2
transformed_image_covid_463.png,87.89914746961726,35.2660371848535,0,58.805399325084366,179.3715128146972,189.66666666666666,238.50767936040396,195.0709395858292,2
transformed_image_covid_464.png,71.0595905295665,10.686328886223954,90.0,57.23138403102002,178.72477995937712,169.0,228.77363336186866,191.3813676331662,2
transformed_image_covid_465.png,60.95935177724058,4.400642280880395,102.0,51.87283794818499,179.80765472312703,0,228.56910447761194,184.5746336996337,2
transformed_image_covid_466.png,59.9530073482718,1.6288610803104704,0,51.52237368499037,184.7976223776224,0,234.1779463243874,177.26204547034695,2
transformed_image_covid_467.png,79.55872453498671,1.1643845285149632,120.0,63.62867604989129,171.8496303763441,0,205.32070707070707,202.6430443203828,2
transformed_image_covid_468.png,84.13055291400624,5.0909704261778925,97.0,65.13062930908023,165.48910746812385,182.0,217.0723747980614,198.8664250747028,2
transformed_image_covid_469.png,76.65605676634567,16.533558629361835,0,52.93552018009326,184.48170358585242,0,229.2799636803874,203.19418960244647,2
transformed_image_covid_470.png,91.62641181581233,4.110681043221823,0,71.1295142071494,158.92117743254292,0,200.81740837696336,201.12014897177093,2
transformed_image_covid_471.png,101.17923887189943,8.661094896966482,0,75.7907625935795,169.1209355010661,0,201.85630733944953,213.6733596271065,2
transformed_image_covid_472.png,32.58217578365089,1.2112462006079028,0,53.68527414278615,163.96645885286782,0,221.11607142857142,179.76689858023644,2
transformed_image_covid_473.png,90.8983074555882,2.703373109085784,0,68.51357785223065,164.04123081621745,0,207.84848007560245,203.65345600377447,2
transformed_image_covid_474.png,92.04609347128077,63.16715371127995,103.83333333333333,68.96991829660807,185.68120399868175,155.5,250.3797356828194,192.56758324631627,2
transformed_image_covid_475.png,96.011144722178,4.985385047779651,130.0,74.19548442412118,179.98585562987736,0,231.86676964664994,211.3236156632741,2
transformed_image_covid_476.png,103.62232612507306,26.507631822386678,0,78.96101271841198,176.4270079435128,239.0,235.76446547644656,218.65599082406916,2
transformed_image_covid_477.png,106.6736118569434,9.052786709539122,119.5,78.69538097118041,154.54542673600488,0,205.02210737869652,204.6622429906542,2
transformed_image_covid_478.png,99.81403558316859,10.526129088077521,0,68.80649378949663,177.41239522888458,0,225.235752944922,211.29805429154246,2
transformed_image_covid_479.png,109.55427015991835,5.826915113871635,0,74.00553662691652,158.37690323654215,0,216.03628210354668,212.97204922894426,2
transformed_image_covid_480.png,53.44149943203332,6.719511257972797,60.25,53.88612773694977,185.9198378449065,0,237.3941455899345,181.03693693693694,2
transformed_image_covid_481.png,114.03669724770643,23.74942389326865,144.5,91.2046967788375,185.1916372059003,0,212.66016923541855,217.04782699105843,2
transformed_image_covid_482.png,101.13647012885592,4.321254413990247,111.95238095238095,65.72127329192547,171.26995527849303,0,211.0355828220859,208.15939086294415,2
transformed_image_covid_483.png,100.3058748403576,2.028069093152375,0,74.94276055024481,164.87343891718413,0,205.84054264427888,207.02035575598146,2
transformed_image_covid_484.png,89.09418226200162,2.1864024084295033,0,90.66743471582181,202.8541170411382,195.5,236.75803043110736,210.96030341340077,2
transformed_image_covid_485.png,121.88245742346672,19.86230747947985,0,102.7429111531191,179.05761260016578,0,254.4359957961114,222.37328871311226,2
transformed_image_covid_486.png,61.78555389221557,0.32691863597875453,112.5,61.683160013418316,170.14303329223182,0,214.3972230606701,196.3057510313031,2
transformed_image_covid_487.png,74.6525192649674,5.613848850798598,104.0,55.90306224564681,176.2435330156569,165.0,233.89506008010682,195.13947765340953,2
transformed_image_covid_488.png,52.63042573845514,1.3707297830374754,99.25,60.48359585094122,162.91488322095182,0,221.51527860994608,192.2201373871009,2
transformed_image_covid_489.png,105.56810854379366,31.675379495088887,150.0,59.636692575716964,188.48671191430208,189.66666666666666,233.44018452714917,229.79685164889906,2
transformed_image_covid_490.png,63.58638486114524,1.5880538418395962,75.0,62.9263215934937,171.54815122559202,116.5,230.12319283241703,184.85486516632767,2
transformed_image_covid_491.png,69.62413628782464,7.237695790958355,100.5,64.44912126537785,183.87230286386819,146.0,220.06456086286596,192.8591974317817,2
transformed_image_covid_492.png,67.23551756885091,1.062062062062062,0,66.44905075552111,168.16264348413233,0,204.32376845247967,199.04855120548552,2
